"","req_tot","repartition_requetes","done","problematic"
"318","AU-ID(56996487900) OR AU-ID(56998581100) OR AU-ID(57000432200) OR AU-ID(57000567800) OR AU-ID(57001381700) OR AU-ID(57002067200) OR AU-ID(57002752800) OR AU-ID(57003006400) OR AU-ID(57003681700) OR AU-ID(57003834500)","Mathis1",0,0
"319","AU-ID(57004999300) OR AU-ID(57006107400) OR AU-ID(57006152000) OR AU-ID(57007392100) OR AU-ID(57007830700) OR AU-ID(57015341800) OR AU-ID(57018338400) OR AU-ID(57020995800) OR AU-ID(57021447200) OR AU-ID(57021510600)","Mathis1",0,0
"320","AU-ID(57022984600) OR AU-ID(57023377100) OR AU-ID(57023642800) OR AU-ID(57027967600) OR AU-ID(57031801500) OR AU-ID(57031845300) OR AU-ID(57033355400) OR AU-ID(57034498600) OR AU-ID(57035404700) OR AU-ID(57038773700)","Mathis1",0,0
"321","AU-ID(57040800700) OR AU-ID(57040874200) OR AU-ID(57042639700) OR AU-ID(57043871400) OR AU-ID(57044001400) OR AU-ID(57045645800) OR AU-ID(57045823000) OR AU-ID(57050205600) OR AU-ID(57050294900) OR AU-ID(57050565900)","Mathis1",0,0
"322","AU-ID(57054553000) OR AU-ID(57054986600) OR AU-ID(57055598800) OR AU-ID(57056423500) OR AU-ID(57057585000) OR AU-ID(57057628900) OR AU-ID(57059501600) OR AU-ID(57060060200) OR AU-ID(57060444700) OR AU-ID(57060554600)","Mathis1",0,0
"323","AU-ID(57067675100) OR AU-ID(57069666600) OR AU-ID(57070534400) OR AU-ID(57072072100) OR AU-ID(57073983000) OR AU-ID(57074968900) OR AU-ID(57076299300) OR AU-ID(57077622400) OR AU-ID(57077623600) OR AU-ID(57078632700)","Mathis1",0,0
"324","AU-ID(57089233200) OR AU-ID(57089873200) OR AU-ID(57090753500) OR AU-ID(57090876300) OR AU-ID(57093623400) OR AU-ID(57101156600) OR AU-ID(57103131800) OR AU-ID(57104124600) OR AU-ID(57108772300) OR AU-ID(57109367700)","Mathis1",0,0
"325","AU-ID(57111585100) OR AU-ID(57112435800) OR AU-ID(57114113100) OR AU-ID(57114118800) OR AU-ID(57114406700) OR AU-ID(57115743600) OR AU-ID(57116769800) OR AU-ID(57117402900) OR AU-ID(57118121200) OR AU-ID(57125654900)","Mathis1",0,0
"326","AU-ID(57129133800) OR AU-ID(57129741700) OR AU-ID(57130030100) OR AU-ID(57130196400) OR AU-ID(57131086000) OR AU-ID(57132330900) OR AU-ID(57133013700) OR AU-ID(57133037100) OR AU-ID(57140715600) OR AU-ID(57140793500)","Mathis1",0,0
"327","AU-ID(57144094600) OR AU-ID(57144578700) OR AU-ID(57145099600) OR AU-ID(57146209000) OR AU-ID(57147102600) OR AU-ID(57148260400) OR AU-ID(57148477500) OR AU-ID(57148768600) OR AU-ID(57148962000) OR AU-ID(57150098700)","Mathis1",0,0
"328","AU-ID(57154896600) OR AU-ID(57155946600) OR AU-ID(57156312300) OR AU-ID(57156460900) OR AU-ID(57158351400) OR AU-ID(57159004900) OR AU-ID(57159082300) OR AU-ID(57159282400) OR AU-ID(57168724200) OR AU-ID(57168905000)","Mathis1",0,0
"329","AU-ID(57183927000) OR AU-ID(57185007400) OR AU-ID(57185610700) OR AU-ID(57185754100) OR AU-ID(57185782500) OR AU-ID(57186019600) OR AU-ID(57188558211) OR AU-ID(57188583842) OR AU-ID(57188585429) OR AU-ID(57188586258)","Mathis1",0,0
"330","AU-ID(57188627275) OR AU-ID(57188647393) OR AU-ID(57188648180) OR AU-ID(57188650017) OR AU-ID(57188656307) OR AU-ID(57188663064) OR AU-ID(57188672699) OR AU-ID(57188679906) OR AU-ID(57188681812) OR AU-ID(57188689548)","Mathis1",0,0
"331","AU-ID(57188698828) OR AU-ID(57188706688) OR AU-ID(57188713225) OR AU-ID(57188715010) OR AU-ID(57188729878) OR AU-ID(57188734917) OR AU-ID(57188742651) OR AU-ID(57188750379) OR AU-ID(57188752680) OR AU-ID(57188753541)","Mathis1",0,0
"332","AU-ID(57188789189) OR AU-ID(57188792433) OR AU-ID(57188806064) OR AU-ID(57188820699) OR AU-ID(57188829197) OR AU-ID(57188832613) OR AU-ID(57188842780) OR AU-ID(57188846375) OR AU-ID(57188858444) OR AU-ID(57188862420)","Mathis1",0,0
"333","AU-ID(57188932202) OR AU-ID(57188949031) OR AU-ID(57188975944) OR AU-ID(57188979344) OR AU-ID(57188982916) OR AU-ID(57188996747) OR AU-ID(57188996754) OR AU-ID(57189000281) OR AU-ID(57189013060) OR AU-ID(57189014515)","Mathis1",0,0
"334","AU-ID(57189019396) OR AU-ID(57189028541) OR AU-ID(57189037218) OR AU-ID(57189047155) OR AU-ID(57189052904) OR AU-ID(57189066139) OR AU-ID(57189069401) OR AU-ID(57189085776) OR AU-ID(57189184041) OR AU-ID(57189209401)","Mathis1",0,0
"335","AU-ID(57189215015) OR AU-ID(57189218760) OR AU-ID(57189223609) OR AU-ID(57189233560) OR AU-ID(57189235033) OR AU-ID(57189235935) OR AU-ID(57189252043) OR AU-ID(57189252152) OR AU-ID(57189254882) OR AU-ID(57189261039)","Mathis1",0,0
"336","AU-ID(57189296641) OR AU-ID(57189306650) OR AU-ID(57189311510) OR AU-ID(57189342156) OR AU-ID(57189349063) OR AU-ID(57189360920) OR AU-ID(57189361701) OR AU-ID(57189367051) OR AU-ID(57189441399) OR AU-ID(57189456237)","Mathis1",0,0
"337","AU-ID(57189487636) OR AU-ID(57189490098) OR AU-ID(57189515608) OR AU-ID(57189517008) OR AU-ID(57189521363) OR AU-ID(57189523656) OR AU-ID(57189574512) OR AU-ID(57189581172) OR AU-ID(57189588198) OR AU-ID(57189588960)","Mathis1",0,0
"338","AU-ID(57189596110) OR AU-ID(57189599481) OR AU-ID(57189602976) OR AU-ID(57189622553) OR AU-ID(57189624243) OR AU-ID(57189639274) OR AU-ID(57189658205) OR AU-ID(57189694257) OR AU-ID(57189757922) OR AU-ID(57189758476)","Mathis1",0,0
"339","AU-ID(57189796624) OR AU-ID(57189838872) OR AU-ID(57189842726) OR AU-ID(57189848767) OR AU-ID(57189869597) OR AU-ID(57189907320) OR AU-ID(57189911263) OR AU-ID(57189926053) OR AU-ID(57189971212) OR AU-ID(57189987744)","Mathis1",0,0
"340","AU-ID(57190000412) OR AU-ID(57190006505) OR AU-ID(57190008087) OR AU-ID(57190010977) OR AU-ID(57190012989) OR AU-ID(57190029105) OR AU-ID(57190029568) OR AU-ID(57190045143) OR AU-ID(57190061223) OR AU-ID(57190064389)","Mathis1",0,0
"341","AU-ID(57190078092) OR AU-ID(57190081673) OR AU-ID(57190090334) OR AU-ID(57190092427) OR AU-ID(57190092869) OR AU-ID(57190110358) OR AU-ID(57190124297) OR AU-ID(57190125376) OR AU-ID(57190133449) OR AU-ID(57190137925)","Mathis1",0,0
"342","AU-ID(57190171572) OR AU-ID(57190173120) OR AU-ID(57190209115) OR AU-ID(57190211625) OR AU-ID(57190212048) OR AU-ID(57190225337) OR AU-ID(57190228461) OR AU-ID(57190259863) OR AU-ID(57190274741) OR AU-ID(57190289557)","Mathis1",0,0
"343","AU-ID(57190307991) OR AU-ID(57190336755) OR AU-ID(57190337063) OR AU-ID(57190338273) OR AU-ID(57190338579) OR AU-ID(57190339444) OR AU-ID(57190343786) OR AU-ID(57190369444) OR AU-ID(57190382435) OR AU-ID(57190434905)","Mathis1",0,0
"344","AU-ID(57190440972) OR AU-ID(57190490990) OR AU-ID(57190606533) OR AU-ID(57190608726) OR AU-ID(57190622134) OR AU-ID(57190622216) OR AU-ID(57190659545) OR AU-ID(57190668890) OR AU-ID(57190674324) OR AU-ID(57190736154)","Mathis1",0,0
"345","AU-ID(57190749019) OR AU-ID(57190754157) OR AU-ID(57190786062) OR AU-ID(57190811236) OR AU-ID(57190817143) OR AU-ID(57190817642) OR AU-ID(57190839561) OR AU-ID(57190841534) OR AU-ID(57190845229) OR AU-ID(57190859408)","Mathis1",0,0
"346","AU-ID(57190886559) OR AU-ID(57190889816) OR AU-ID(57190889985) OR AU-ID(57190944943) OR AU-ID(57190953018) OR AU-ID(57190955728) OR AU-ID(57190967022) OR AU-ID(57190970790) OR AU-ID(57190972269) OR AU-ID(57191043545)","Mathis1",0,0
"347","AU-ID(57191169384) OR AU-ID(57191187988) OR AU-ID(57191224630) OR AU-ID(57191227997) OR AU-ID(57191248325) OR AU-ID(57191248647) OR AU-ID(57191253748) OR AU-ID(57191255716) OR AU-ID(57191265552) OR AU-ID(57191272513)","Mathis1",0,0
"348","AU-ID(57191280466) OR AU-ID(57191292714) OR AU-ID(57191329994) OR AU-ID(57191370965) OR AU-ID(57191377217) OR AU-ID(57191394097) OR AU-ID(57191411750) OR AU-ID(57191415744) OR AU-ID(57191417314) OR AU-ID(57191417377)","Mathis1",0,0
"349","AU-ID(57191420867) OR AU-ID(57191422340) OR AU-ID(57191446529) OR AU-ID(57191449970) OR AU-ID(57191468989) OR AU-ID(57191472979) OR AU-ID(57191479227) OR AU-ID(57191486300) OR AU-ID(57191488848) OR AU-ID(57191494359)","Mathis1",0,0
"350","AU-ID(57191522934) OR AU-ID(57191539203) OR AU-ID(57191539770) OR AU-ID(57191580605) OR AU-ID(57191584438) OR AU-ID(57191625441) OR AU-ID(57191628793) OR AU-ID(57191629615) OR AU-ID(57191665459) OR AU-ID(57191676713)","Mathis1",0,0
"351","AU-ID(57191685789) OR AU-ID(57191688183) OR AU-ID(57191688185) OR AU-ID(57191717680) OR AU-ID(57191733236) OR AU-ID(57191738529) OR AU-ID(57191746041) OR AU-ID(57191747595) OR AU-ID(57191756494) OR AU-ID(57191801446)","Mathis1",0,0
"352","AU-ID(57191832268) OR AU-ID(57191832435) OR AU-ID(57191835528) OR AU-ID(57191837583) OR AU-ID(57191847917) OR AU-ID(57191862234) OR AU-ID(57191863461) OR AU-ID(57191865913) OR AU-ID(57191876132) OR AU-ID(57191878083)","Mathis1",0,0
"353","AU-ID(57191896372) OR AU-ID(57191898211) OR AU-ID(57191901379) OR AU-ID(57191907460) OR AU-ID(57191916600) OR AU-ID(57191973497) OR AU-ID(57191981243) OR AU-ID(57191984060) OR AU-ID(57191985383) OR AU-ID(57191993071)","Mathis1",0,0
"354","AU-ID(57192032623) OR AU-ID(57192064270) OR AU-ID(57192071760) OR AU-ID(57192083498) OR AU-ID(57192088983) OR AU-ID(57192112055) OR AU-ID(57192112298) OR AU-ID(57192113055) OR AU-ID(57192120683) OR AU-ID(57192155262)","Mathis1",0,0
"355","AU-ID(57192179442) OR AU-ID(57192180123) OR AU-ID(57192200573) OR AU-ID(57192208995) OR AU-ID(57192212944) OR AU-ID(57192221748) OR AU-ID(57192255228) OR AU-ID(57192276174) OR AU-ID(57192296652) OR AU-ID(57192299259)","Mathis1",0,0
"356","AU-ID(57192394658) OR AU-ID(57192409955) OR AU-ID(57192416674) OR AU-ID(57192424837) OR AU-ID(57192426205) OR AU-ID(57192483042) OR AU-ID(57192500755) OR AU-ID(57192513946) OR AU-ID(57192524957) OR AU-ID(57192602148)","Mathis1",0,0
"357","AU-ID(57192651379) OR AU-ID(57192653133) OR AU-ID(57192676248) OR AU-ID(57192680721) OR AU-ID(57192685609) OR AU-ID(57192685701) OR AU-ID(57192686705) OR AU-ID(57192704012) OR AU-ID(57192706123) OR AU-ID(57192708504)","Mathis1",0,0
"358","AU-ID(57192715569) OR AU-ID(57192717937) OR AU-ID(57192818933) OR AU-ID(57192834197) OR AU-ID(57192834915) OR AU-ID(57192870050) OR AU-ID(57192890714) OR AU-ID(57192907578) OR AU-ID(57192909217) OR AU-ID(57192917392)","Mathis1",0,0
"359","AU-ID(57192934150) OR AU-ID(57192942459) OR AU-ID(57192949404) OR AU-ID(57192950158) OR AU-ID(57192950391) OR AU-ID(57192961924) OR AU-ID(57192974444) OR AU-ID(57192979883) OR AU-ID(57192985441) OR AU-ID(57193000792)","Mathis1",0,0
"360","AU-ID(57193026021) OR AU-ID(57193058255) OR AU-ID(57193062540) OR AU-ID(57193063102) OR AU-ID(57193093859) OR AU-ID(57193095178) OR AU-ID(57193114091) OR AU-ID(57193123805) OR AU-ID(57193129766) OR AU-ID(57193167344)","Mathis1",0,0
"361","AU-ID(57193199649) OR AU-ID(57193200623) OR AU-ID(57193203334) OR AU-ID(57193205015) OR AU-ID(57193216473) OR AU-ID(57193230583) OR AU-ID(57193231590) OR AU-ID(57193241784) OR AU-ID(57193243191) OR AU-ID(57193245706)","Mathis1",0,0
"362","AU-ID(57193261651) OR AU-ID(57193264139) OR AU-ID(57193271486) OR AU-ID(57193278235) OR AU-ID(57193280011) OR AU-ID(57193280026) OR AU-ID(57193302759) OR AU-ID(57193315663) OR AU-ID(57193341099) OR AU-ID(57193344392)","Mathis1",0,0
"363","AU-ID(57193357588) OR AU-ID(57193380868) OR AU-ID(57193400026) OR AU-ID(57193419017) OR AU-ID(57193423495) OR AU-ID(57193426164) OR AU-ID(57193447585) OR AU-ID(57193486313) OR AU-ID(57193509153) OR AU-ID(57193510173)","Mathis1",0,0
"364","AU-ID(57193534838) OR AU-ID(57193538422) OR AU-ID(57193545977) OR AU-ID(57193546270) OR AU-ID(57193554372) OR AU-ID(57193607898) OR AU-ID(57193627330) OR AU-ID(57193643793) OR AU-ID(57193646723) OR AU-ID(57193661870)","Mathis1",0,0
"365","AU-ID(57193672181) OR AU-ID(57193674489) OR AU-ID(57193696380) OR AU-ID(57193697383) OR AU-ID(57193702957) OR AU-ID(57193705904) OR AU-ID(57193719855) OR AU-ID(57193732285) OR AU-ID(57193742002) OR AU-ID(57193745638)","Mathis1",0,0
"366","AU-ID(57193799028) OR AU-ID(57193810374) OR AU-ID(57193819416) OR AU-ID(57193823905) OR AU-ID(57193825650) OR AU-ID(57193830382) OR AU-ID(57193831279) OR AU-ID(57193841739) OR AU-ID(57193849333) OR AU-ID(57193856945)","Mathis1",0,0
"367","AU-ID(57193879071) OR AU-ID(57193881468) OR AU-ID(57193909190) OR AU-ID(57193913086) OR AU-ID(57193918010) OR AU-ID(57193922894) OR AU-ID(57193924469) OR AU-ID(57193925430) OR AU-ID(57193926052) OR AU-ID(57193929053)","Mathis1",0,0
"368","AU-ID(57193934269) OR AU-ID(57193951618) OR AU-ID(57193953809) OR AU-ID(57194002793) OR AU-ID(57194012343) OR AU-ID(57194012375) OR AU-ID(57194016463) OR AU-ID(57194020416) OR AU-ID(57194027947) OR AU-ID(57194043778)","Mathis1",0,0
"369","AU-ID(57194048886) OR AU-ID(57194061696) OR AU-ID(57194075465) OR AU-ID(57194080853) OR AU-ID(57194108687) OR AU-ID(57194112477) OR AU-ID(57194115666) OR AU-ID(57194130461) OR AU-ID(57194162181) OR AU-ID(57194174020)","Mathis1",0,0
"370","AU-ID(57194207938) OR AU-ID(57194208379) OR AU-ID(57194218533) OR AU-ID(57194234154) OR AU-ID(57194278142) OR AU-ID(57194278611) OR AU-ID(57194288913) OR AU-ID(57194334275) OR AU-ID(57194338266) OR AU-ID(57194393311)","Mathis1",0,0
"371","AU-ID(57194396146) OR AU-ID(57194399228) OR AU-ID(57194409143) OR AU-ID(57194415817) OR AU-ID(57194422443) OR AU-ID(57194426912) OR AU-ID(57194429595) OR AU-ID(57194444910) OR AU-ID(57194461684) OR AU-ID(57194467684)","Mathis1",0,0
"372","AU-ID(57194479590) OR AU-ID(57194500759) OR AU-ID(57194507901) OR AU-ID(57194523318) OR AU-ID(57194540207) OR AU-ID(57194547985) OR AU-ID(57194565761) OR AU-ID(57194595036) OR AU-ID(57194597010) OR AU-ID(57194601003)","Mathis1",0,0
"373","AU-ID(57194638059) OR AU-ID(57194640959) OR AU-ID(57194641744) OR AU-ID(57194649781) OR AU-ID(57194659096) OR AU-ID(57194679210) OR AU-ID(57194680902) OR AU-ID(57194711315) OR AU-ID(57194715885) OR AU-ID(57194737479)","Mathis1",0,0
"374","AU-ID(57194749530) OR AU-ID(57194768389) OR AU-ID(57194774617) OR AU-ID(57194775602) OR AU-ID(57194779864) OR AU-ID(57194784392) OR AU-ID(57194834389) OR AU-ID(57194835015) OR AU-ID(57194845705) OR AU-ID(57194945925)","Mathis1",0,0
"375","AU-ID(57194975279) OR AU-ID(57195073121) OR AU-ID(57195088072) OR AU-ID(57195133627) OR AU-ID(57195148127) OR AU-ID(57195198126) OR AU-ID(57195217617) OR AU-ID(57195219759) OR AU-ID(57195229832) OR AU-ID(57195237347)","Mathis1",0,0
"376","AU-ID(57195255260) OR AU-ID(57195257834) OR AU-ID(57195267993) OR AU-ID(57195287318) OR AU-ID(57195324066) OR AU-ID(57195326940) OR AU-ID(57195391582) OR AU-ID(57195404913) OR AU-ID(57195410733) OR AU-ID(57195436133)","Mathis1",0,0
"377","AU-ID(57195486995) OR AU-ID(57195491771) OR AU-ID(57195493563) OR AU-ID(57195504009) OR AU-ID(57195523312) OR AU-ID(57195530099) OR AU-ID(57195541884) OR AU-ID(57195541915) OR AU-ID(57195541945) OR AU-ID(57195544586)","Mathis1",0,0
"378","AU-ID(57195547425) OR AU-ID(57195570045) OR AU-ID(57195573439) OR AU-ID(57195579696) OR AU-ID(57195594454) OR AU-ID(57195594518) OR AU-ID(57195608755) OR AU-ID(57195612122) OR AU-ID(57195617631) OR AU-ID(57195624923)","Mathis1",0,0
"379","AU-ID(57195675635) OR AU-ID(57195690478) OR AU-ID(57195696086) OR AU-ID(57195718280) OR AU-ID(57195720394) OR AU-ID(57195732951) OR AU-ID(57195754843) OR AU-ID(57195755917) OR AU-ID(57195758722) OR AU-ID(57195759326)","Mathis1",0,0
"380","AU-ID(57195808231) OR AU-ID(57195809422) OR AU-ID(57195905771) OR AU-ID(57195926703) OR AU-ID(57195929630) OR AU-ID(57195940301) OR AU-ID(57195951482) OR AU-ID(57195991804) OR AU-ID(57195998238) OR AU-ID(57196007765)","Mathis1",0,0
"381","AU-ID(57196032709) OR AU-ID(57196033634) OR AU-ID(57196035905) OR AU-ID(57196037438) OR AU-ID(57196037712) OR AU-ID(57196058283) OR AU-ID(57196077729) OR AU-ID(57196084094) OR AU-ID(57196088742) OR AU-ID(57196095561)","Mathis1",0,0
"382","AU-ID(57196122535) OR AU-ID(57196152832) OR AU-ID(57196185375) OR AU-ID(57196188513) OR AU-ID(57196195912) OR AU-ID(57196197534) OR AU-ID(57196198840) OR AU-ID(57196218163) OR AU-ID(57196262968) OR AU-ID(57196300305)","Mathis1",0,0
"383","AU-ID(57196335024) OR AU-ID(57196347223) OR AU-ID(57196353122) OR AU-ID(57196354857) OR AU-ID(57196381589) OR AU-ID(57196449528) OR AU-ID(57196451196) OR AU-ID(57196457265) OR AU-ID(57196464304) OR AU-ID(57196466138)","Mathis1",0,0
"384","AU-ID(57196479902) OR AU-ID(57196596247) OR AU-ID(57196655662) OR AU-ID(57196670411) OR AU-ID(57196682632) OR AU-ID(57196712362) OR AU-ID(57196733140) OR AU-ID(57196740069) OR AU-ID(57196755789) OR AU-ID(57196757385)","Mathis1",0,0
"385","AU-ID(57196922308) OR AU-ID(57196941752) OR AU-ID(57197052152) OR AU-ID(57197114727) OR AU-ID(57197120171) OR AU-ID(57197133706) OR AU-ID(57197178864) OR AU-ID(57197197631) OR AU-ID(57197200439) OR AU-ID(57197213753)","Mathis1",0,0
"386","AU-ID(57197315117) OR AU-ID(57197319875) OR AU-ID(57197468131) OR AU-ID(57197575559) OR AU-ID(57197599747) OR AU-ID(57197618799) OR AU-ID(57197712335) OR AU-ID(57197713001) OR AU-ID(57197721342) OR AU-ID(57197727003)","Mathis1",0,0
"387","AU-ID(57197757916) OR AU-ID(57197759684) OR AU-ID(57197780340) OR AU-ID(57197827254) OR AU-ID(57197872675) OR AU-ID(57197921484) OR AU-ID(57197966344) OR AU-ID(57198001520) OR AU-ID(57198031055) OR AU-ID(57198098845)","Mathis1",0,0
"388","AU-ID(57198307173) OR AU-ID(57198320393) OR AU-ID(57198340634) OR AU-ID(57198354503) OR AU-ID(57198360866) OR AU-ID(57198452575) OR AU-ID(57198487953) OR AU-ID(57198491890) OR AU-ID(57198510858) OR AU-ID(57198562774)","Mathis1",0,0
"389","AU-ID(57198713110) OR AU-ID(57198769631) OR AU-ID(57198810845) OR AU-ID(57198852085) OR AU-ID(57198877637) OR AU-ID(57198893797) OR AU-ID(57198898324) OR AU-ID(57198901662) OR AU-ID(57199019315) OR AU-ID(57199144941)","Mathis1",0,0
"390","AU-ID(57199196836) OR AU-ID(57199230110) OR AU-ID(57199258049) OR AU-ID(57199279678) OR AU-ID(57199293585) OR AU-ID(57199302283) OR AU-ID(57199338904) OR AU-ID(57199379487) OR AU-ID(57199390429) OR AU-ID(57199391457)","Mathis1",0,0
"391","AU-ID(57199473652) OR AU-ID(57199479215) OR AU-ID(57199505892) OR AU-ID(57199506752) OR AU-ID(57199507488) OR AU-ID(57199509555) OR AU-ID(57199679950) OR AU-ID(57199713246) OR AU-ID(57199782980) OR AU-ID(57199845464)","Mathis1",0,0
"392","AU-ID(57199856944) OR AU-ID(57199866257) OR AU-ID(57199894289) OR AU-ID(57199900400) OR AU-ID(57199981521) OR AU-ID(57199981547) OR AU-ID(57199997857) OR AU-ID(57200022156) OR AU-ID(57200036669) OR AU-ID(57200038477)","Mathis1",0,0
"393","AU-ID(57200075660) OR AU-ID(57200115275) OR AU-ID(57200118475) OR AU-ID(57200146378) OR AU-ID(57200242423) OR AU-ID(57200242951) OR AU-ID(57200244665) OR AU-ID(57200248638) OR AU-ID(57200253688) OR AU-ID(57200255169)","Mathis1",0,0
"394","AU-ID(57200270998) OR AU-ID(57200291298) OR AU-ID(57200296801) OR AU-ID(57200304547) OR AU-ID(57200307930) OR AU-ID(57200313250) OR AU-ID(57200321151) OR AU-ID(57200322006) OR AU-ID(57200337904) OR AU-ID(57200371365)","Mathis1",0,0
"395","AU-ID(57200384056) OR AU-ID(57200385820) OR AU-ID(57200387566) OR AU-ID(57200437194) OR AU-ID(57200437792) OR AU-ID(57200440412) OR AU-ID(57200442442) OR AU-ID(57200445064) OR AU-ID(57200519616) OR AU-ID(57200530751)","Mathis1",0,0
"396","AU-ID(57200535889) OR AU-ID(57200551350) OR AU-ID(57200552104) OR AU-ID(57200581501) OR AU-ID(57200614341) OR AU-ID(57200616377) OR AU-ID(57200621924) OR AU-ID(57200630542) OR AU-ID(57200671454) OR AU-ID(57200686415)","Mathis1",0,0
"397","AU-ID(57200729938) OR AU-ID(57200754175) OR AU-ID(57200755298) OR AU-ID(57200761474) OR AU-ID(57200763137) OR AU-ID(57200798045) OR AU-ID(57200804784) OR AU-ID(57200810002) OR AU-ID(57200811088) OR AU-ID(57200830363)","Mathis1",0,0
"398","AU-ID(57200891697) OR AU-ID(57200916983) OR AU-ID(57200921168) OR AU-ID(57200939405) OR AU-ID(57200940630) OR AU-ID(57200947477) OR AU-ID(57200956087) OR AU-ID(57200958896) OR AU-ID(57200965634) OR AU-ID(57200986048)","Mathis1",0,0
"399","AU-ID(57201029354) OR AU-ID(57201066943) OR AU-ID(57201068551) OR AU-ID(57201068586) OR AU-ID(57201069437) OR AU-ID(57201073167) OR AU-ID(57201073651) OR AU-ID(57201075039) OR AU-ID(57201075307) OR AU-ID(57201075399)","Mathis1",0,0
"400","AU-ID(57201077157) OR AU-ID(57201077448) OR AU-ID(57201078275) OR AU-ID(57201084291) OR AU-ID(57201093852) OR AU-ID(57201110785) OR AU-ID(57201115445) OR AU-ID(57201116770) OR AU-ID(57201132902) OR AU-ID(57201136431)","Mathis1",0,0
"401","AU-ID(57201156470) OR AU-ID(57201180078) OR AU-ID(57201200060) OR AU-ID(57201216305) OR AU-ID(57201236623) OR AU-ID(57201290270) OR AU-ID(57201293444) OR AU-ID(57201300406) OR AU-ID(57201300732) OR AU-ID(57201301674)","Mathis1",0,0
"402","AU-ID(57201308186) OR AU-ID(57201312906) OR AU-ID(57201335892) OR AU-ID(57201349655) OR AU-ID(57201359295) OR AU-ID(57201373733) OR AU-ID(57201397489) OR AU-ID(57201401940) OR AU-ID(57201421365) OR AU-ID(57201427793)","Mathis1",0,0
"403","AU-ID(57201461979) OR AU-ID(57201461996) OR AU-ID(57201462389) OR AU-ID(57201487580) OR AU-ID(57201513306) OR AU-ID(57201527572) OR AU-ID(57201560094) OR AU-ID(57201578044) OR AU-ID(57201587061) OR AU-ID(57201588235)","Mathis1",0,0
"404","AU-ID(57201614989) OR AU-ID(57201617089) OR AU-ID(57201621060) OR AU-ID(57201645212) OR AU-ID(57201646135) OR AU-ID(57201650273) OR AU-ID(57201651737) OR AU-ID(57201655152) OR AU-ID(57201658009) OR AU-ID(57201660496)","Mathis1",0,0
"405","AU-ID(57201661832) OR AU-ID(57201662092) OR AU-ID(57201671386) OR AU-ID(57201684926) OR AU-ID(57201696332) OR AU-ID(57201723762) OR AU-ID(57201775415) OR AU-ID(57201779581) OR AU-ID(57201793473) OR AU-ID(57201795367)","Mathis1",0,0
"406","AU-ID(57201803731) OR AU-ID(57201813475) OR AU-ID(57201821035) OR AU-ID(57201831500) OR AU-ID(57201832200) OR AU-ID(57201845957) OR AU-ID(57201885712) OR AU-ID(57201897871) OR AU-ID(57201898242) OR AU-ID(57201903588)","Mathis1",0,0
"407","AU-ID(57201971520) OR AU-ID(57201974024) OR AU-ID(57201981011) OR AU-ID(57201997271) OR AU-ID(57202019081) OR AU-ID(57202019969) OR AU-ID(57202019972) OR AU-ID(57202030534) OR AU-ID(57202035858) OR AU-ID(57202039418)","Mathis1",0,0
"408","AU-ID(57202067105) OR AU-ID(57202070183) OR AU-ID(57202070875) OR AU-ID(57202073077) OR AU-ID(57202086481) OR AU-ID(57202089946) OR AU-ID(57202092742) OR AU-ID(57202093773) OR AU-ID(57202095093) OR AU-ID(57202098573)","Mathis1",0,0
